type,content,source
fake_urgency,NO CUELGUES! EL SALE TERMINA EN 03:16:29:07 DIAS HS MIN SEG,47street
fake_urgency,NO CUELGUES! EL SALE TERMINA EN 00:7:35:52 DIAS HS MIN SEG,47street
fake_scarcity,"¡No te lo pierdas, es el último!",africamia_jeans
fake_scarcity,¡Solo quedan 5 en stock!,africamia_jeans
social_proof,7 ¡Personas estan viendo este producto ahora!,alevmayorista
fake_urgency,"La Promo Termina: 8 ene., 04:59 (GMT-3) OFERTAS DE AÑO NUEVO",aliexpress
fake_urgency,SuperOfertas Acaba en: 16:57:01,aliexpress
fake_urgency,"Ofertas de Año Nuevo · SuperOfertas Termina: 8 ene., 04:59 (GMT-3)",aliexpress
fake_scarcity,Solo queda(n) 1 en stock (hay más unidades en camino).,amazon
fake_urgency,Oferta por tiempo limitado,amazon
fake_urgency,OFERTA POR TIEMPO LIMITADO,audible
fake_urgency,Flash Deals 4D:12:24:50,banggod
fake_urgency,Fla⚡h Deals 4D:12:24:50,banggod
social_proof,15 personas están viendo esto ahora mismo,bbriw_cosmetics
social_proof,Se vendieron 20 productos en las últimas 6 horas,bbriw_cosmetics
fake_urgency,Oferta por tiempo limitado ¡-87% Solo Ahora! Ahorra 13 € 09:23 minutos restantes,bevrand
fake_scarcity,¡Últimas unidades!,bidcom
fake_urgency,OFERTAS PICANTES HASTA 30% OFF FINALIZA EN 00 : 28 : 00 Horas · Minutos · Segundos,bidcom
fake_urgency,picante FINALIZA EN 00 : 09 : 38 Horas  Minutos  Segundos Ver Productos,bidcom
fake_urgency,OFERTA BOMBA FINALIZA EN: 02:08:56,bidcom
fake_scarcity,(6 disponibles),bidcom
fake_scarcity,¡Últimos! (1 disponibles),boca
fake_scarcity,Stock disponible: (19 disponibles),boca
fake_scarcity,Solo quedan 2 a este precio en nuestra página,booking
fake_scarcity,Solo queda 1 a este precio en nuestra página,booking
fake_urgency,Oferta de tiempo limitado,booking
fake_scarcity,Solo quedan 3 habitaciones a este precio en nuestra página,booking
fake_scarcity,¡Quedan solo 2 en stock!,bozoom
social_proof,Vendido hace 57 minutos,bozoom
fake_scarcity,Quedan 3 lugares 🔥,coderhouse
fake_scarcity,Quedan 6 lugares 🔥,coderhouse
fake_scarcity,Quedan 7 lugares 🔥,coderhouse
social_proof,🔥 34 personas están viendo este producto.,comprasentacna
social_proof,🔥 45 personas están viendo este producto.,comprasentacna
social_proof,🔥 42 personas están viendo este producto.,comprasentacna
social_proof,🔥 43 personas están viendo este producto.,comprasentacna
fake_urgency,CODER SALE 💥 Hasta el 07/01,coderhouse
fake_urgency,CODER SALE 💥 Finaliza en: 2d 12h 48m 51s,coderhouse
fake_scarcity,¡Última disponible!,creciendo
social_proof,¡Hay 6 personas que están comprando lo mismo que tú desde colombia!,crehana
fake_scarcity,¡Última unidad disponible!,dexter
fake_scarcity,"¡No te lo pierdas, es el último!",discordiapersa
fake_scarcity,¡Solo quedan 2 en stock!,discordiapersa
fake_urgency,Todos los cursos por 1239 ARS c/u 00 : 42 : 37 horas mins segs,domestika
fake_urgency,La oferta termina en 00h : 42m : 23s,domestika
fake_urgency,La oferta termina en 02h : 59m : 56s,domestika
fake_scarcity,Último,ebay
social_proof,En más de 20 carritos,etsy
fake_urgency,La oferta termina en 11:18:24,etsy
social_proof|fake_scarcity,Quedan 2 unidades y una está en el carrito de otra persona,etsy
social_proof,En 18 carritos,etsy
social_proof|fake_scarcity,Solo hay 1 y está en 1 carrito,etsy
fake_urgency,SOLO x 24h 00 : 54 : 38,falabella
fake_urgency,SOLO x 24h 18 : 21 : 52,falabella
fake_urgency,Válido del 26/12 al 6/01,fravega
fake_urgency|fake_scarcity,¡NO TE LAS PIERDAS! QUEDAN: 00 : 36 : 29 Horas Mins Seg,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 02:26:03,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 00:26:03,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 04:26:03,gadnic
fake_scarcity,PRODUCTO VIRAL | STOCK BAJO,glowetta
social_proof,Juan P. acaba de comprar Aceite de orégano PACK 2 hace 5 minutos,glowetta
fake_urgency,"La oferta termina el 31 de diciembre, 2025",google
fake_scarcity,¡Quedan 2 habitaciones disponibles!,hospedium
fake_urgency,Hasta 72% off 02 : 19 : 39 : 53,hostinger
fake_urgency|fake_scarcity,Solo quedan pocos cupos. 02:53,kissmetric
fake_urgency,¡Por tiempo limitado!,la_nación
fake_urgency,2x1 en Pantalones Milano solo por hoy 50% off,legacy_club
fake_urgency,FLASH SALE JUST FOR 24 HOURS 11 : 22 : 58,light_in_the_box
fake_scarcity,¡Solo quedan 2 en stock!,loned&carla
fake_scarcity,"¡No te lo pierdas, es el último!",loned&carla
fake_scarcity,¡Última disponible!,mercado_libre
fake_urgency|fake_scarcity,¡NO TE LO PIERDAS! QUEDAN 00 : 14 : 58 : 13 DE DESCUENTOS 9/9,mercado_libre
fake_urgency,Su estado: Desprotegido -69 % de descuento + 3 meses extra 00 : 09 : 37 : 34,nord_vpn
fake_urgency,Aprovecha el precio especial El precio especial termina en: 1d 13h 38m 37s,platzi
fake_urgency,Aprovecha el precio especial Termina en: 1 días 13hrs 38min 11seg,platzi
fake_scarcity,¡Últimas unidades!,puma
ninguno,¡Tenés 30 días de entregas gratis!,rappi
fake_urgency,Venta Flash Termina en > 06 : 41 : 16,shein
fake_urgency,Cupón válido en todo el sitio Expira en 23:59:53,shein
fake_urgency,Venta Flash Por tiempo limitado,shein
fake_urgency,-19% Venta Flash,shein
fake_urgency,-28% | Último día,shein
fake_urgency,¡Último día,shein
fake_scarcity,ÚLTIMAS 1 A PRECIO PROMOC...,temu
fake_urgency,-29% últimos 2 días,temu
fake_urgency,43% DE DESCUENTO tiempo limitado,temu
fake_scarcity,QUEDA(N) 32,temu
fake_urgency,Mega oferta | Termina en 13:13:26:53,temu
fake_urgency,-43% ¡ahora! ¡Agrega al carrito!,temu
fake_scarcity,ÚLTIMAS 1 A PRECIO PROMOCIONAL,temu
fake_urgency,-ARS9.714 adicional 11:58:14,temu
fake_urgency,-ARS5.446 adicional 11:58:14,temu
fake_urgency,Solo hoy 06 enero,pazprofunda
fake_urgency,Finaliza en 09:41,pazprofunda
fake_urgency|fake_scarcity,¡Date prisa! Los paquetes promocionales se agotaran pronto,pazprofunda
fake_scarcity,Actualización: Solo quedan 37 unidades a partir de.,pazprofunda
fake_urgency,AHORA O NUNCA Sale,portsaid
fake_urgency,La oferta termina en 71h 59m,duolingo
fake_urgency,Oferta relámpago de un día,desconocido
fake_urgency,Ventas flash de fin de smeana,temu
fake_scarcity,SOLO QUEDAN(N) 3,temu
fake_urgency,Último día ,temu
fake_urgency,Última oportunidad,spotify
fake_scarcity,¡Últimas 4 unidades disponibles!,stockcenter
fake_urgency,Solo quedan 12 horas para obtener 21% de descuento,temu
fake_scarcity,CASI AGOTADO(S),temu
fake_scarcity,ADVERTENCIA: ¡ÚLTIMOS ARTÍCULOS EN INVENTARIO!,tienda_clic
fake_scarcity,¡Solo 9 restantes!,wish
fake_urgency,¡Apurate! Estos descuentos terminan pronto,wish
fake_urgency,Flash Sale Termina en 7h 16m 2s.,udemy
fake_urgency,OFERTA FINALIZA EN 53 MIN.,ynkore
ninguno,"4 colores, 5 piezas",wish
ninguno,4 colores,wish
ninguno,Hasta 27% de descuento,wish
ninguno,8 tamaños,wish
ninguno,ARS2.100 de crédito por retraso,temu
ninguno,Llega a AR en tan solo 3 días hábiles después del envío,temu
social_proof,558 ventas,temu
shaming,Continuar sin apoyarnos,Baeldung
shaming,"No gracias, no quiero tener más diversión con mi bicicleta",Bicycling.com
shaming,"No gracias, prefiero pagar el precio completo",Booklinen
shaming,"No, quiero perder 1 dia por semana",ClickUp
shaming,"No gracias, prefiero pagar el precio completo por delicioso té",communiTEA
shaming,"No, no me importa cual es mejor",Desconocido
shaming,"No gracias, estoy bien perdiendo suscriptores",Desconocido
shaming,"No gracias, voy a hacer comida al microondas hoy",Delish
shaming,"No gracias, prefiero hacer todo el trabajo yo",Desconocido
shaming,No quiero beneficios,Despegar
shaming,"No gracias, no quiero entender a mi perro",Dogsters
shaming,Reject the ebook,eBook
shaming,"No gracias, no me gusta ahorrar tiempo y te odio",Desconocido
shaming,Me encanta ahorrar dinero,FashionNova
shaming,"No, estoy feliz con mi página lenta",Desconocido
shaming,"No, estoy dispuesto a arriesgar mi vida",Desconocido
shaming,"No, me gusta pagar el precio completo",Desconocido
shaming,"Olvídalo, quiero juegos geniales",Desconocido
shaming,"No, odio los buenos momentos",Desconocido
shaming,"No gracias, odio los abrazos",Desconocido
shaming,Soy una mala persona,Desconocido
shaming,No quiero aprender,Desconocido
shaming,"No gracias, prefiero no aprender...",Desconocido
shaming,"No gracias, no necesito un logo asombroso",Logo
shaming,"No gracias, no quiero lucir bien",Desconocido
shaming,"No gracias, no estoy buscando una forma facil",Desconocido
shaming,"No, no quiero mantenerme vivo",MyMedic
shaming,"Si, quiero más tráfico",NeilPatel
shaming,"No, tengo suficiente tráfico",NeilPatel
shaming,"No gracias, no soy fanático del aire libre",Desconocido
shaming,"No gracias, no me gusta la comida deliciosa",Desconocido
shaming,"No, no me importa",RealTEA
shaming,"No gracias, no me gusta ahorrar",Desconocido
shaming,"Si, amo las ofertas",Desconocido
shaming,"No gracias, voy a ser el último en enterarme",Desconocido
shaming,"No quiero ser saludable, cancelar mi suscripción",TreatsPlease
ninguno,No gracias,Desconocido
ninguno,Quiero aprender SEO,aprendoseo
ninguno,Quiero saber más,aprendoseo
ninguno,Quiero más info,aprendoseo
ninguno,Quiero mi código,LaNacion
ninguno,Quiero una consultoría digital,JuanMenorio
ninguno,"Si, me voy a quedar el producto",Amazon
ninguno,"No, lo quiero devolver",Amazon
ninguno,Si por favor,CocaCola
ninguno,Descubrirlo ahora,Desconocido
ninguno,Mostrame 14 recetas simples,Delish
ninguno,"Si, mandenmé alertas de stock",Desconocido
ninguno,"Si, obtener el ebook",eBook
fake_urgency,Descargar ahora,eBook
ninguno,"Si, lo quiero",email
ninguno,"Si, me quiero registrar",Desconocido
ninguno,Cancelar mi suscripción,Desconocido
ninguno,"Si, envienmé el plan de comidas",Desconocido
ninguno,No quiero suscribirme en este momento,Desconocido
ninguno,He leído y acepto la política de privacidad,niacinamide
ninguno,Clase de yoga termina en 10 minutos,IA
ninguno,La inscripción al curso cierra en 3 días,IA
ninguno,Su sesión expira en 5 minutos,IA
ninguno,El partido empieza en 15 minutos,IA
ninguno,La batería del dispositivo se agotará en 2h,IA
ninguno,recibe un regalo extra,IA
ninguno,Tu sesión caducará en 1 minuto,IA
ninguno,El examen comienza en 30 segundos,IA
ninguno,¡Participa ya!,IA
ninguno,gana descuentos exclusivos,IA
fake_scarcity,Últimas unidades disponibles,IA
ninguno,Disponible próximamente,boots
ninguno,Muy pronto,boots
ninguno,Tu pedido expirará en 11:38,Desconocido
ninguno,Recibí una alerta cuando esté disponible,Desconocido
ninguno,Suscribite al aviso de lanzamiento,Desconocido
ninguno,Anotate para recibir una alerta cuando lancemos,Desconocido
ninguno,Tu pedido vence en 11:38,Desconocido
ninguno,Sorteo empieza,Desconocido
ninguno,Lanzamiento de remeras de Halloween,Desconocido
fake_urgency,Disponible únicamente durante una semana,Desconocido
ninguno,Drop de remeras de Halloween,Desconocido
ninguno,"En breve, una revista como nunca viste",Desconocido
ninguno,¡Consigue beneficios exclusivos dentro de la app suscribiendote antes del lanzamiento!,Desconocido
ninguno,Oferta extendida solo 2 días,Desconocido
ninguno,Lanzamiento oficial en 24 horas,Desconocido
ninguno,Unetenos para la oportunidad de ganar una tarjeta de regalo de Amazon o una PlayStation 5,Desconocido
ninguno,Cuenta regresiva de Año Nuevo,Desconocido
ninguno,Tiempo Restante para tu Año Nuevo,Desconocido
ninguno,Tu contador regresivo para Navidad,Desconocido
fake_urgency,Oferta de tiempo limitado: Descarga mi libro gratis.,Desconocido
fake_urgency,Oferta del Día,Desconocido
ninguno,Token vencé en ,Desconocido
fake_urgency,Ofertas del día,Desconocido
fake_urgency,Fijá el precio más bajo,Desconocido
fake_urgency,El precio sube hasta 469 USD en,Desconocido
fake_urgency,PREORDENA AHORA,Desconocido
fake_urgency,¡Obten 10% de descuento entre tu primera orden! Codigo:FIRST10,Desconocido
fake_urgency,¡Apurate y consigue tus favoritos mientras puedas!,Desconocido
ninguno,Clasificación inicial de 2026,riot
ninguno,"Disponible en ",steam
ninguno,Siguiente stream en,twitch
ninguno,"No, estoy bien",Milenaria
ninguno,Ver denuevo,Instagram
ninguno,"Si, recibí el pedido",Milenaria
